会议日期,目标利率,概率(%)
2026年1月27日,3.25 - 3.50,29.8
2026年1月27日,3.50 - 3.75,70.2
2026年3月19日,3.00 - 3.25,12.6
2026年3月19日,3.25 - 3.50,46.9
2026年3月19日,3.50 - 3.75,40.5
2026年4月30日,2.75 - 3.00,3.2
2026年4月30日,3.00 - 3.25,21.4
2026年4月30日,3.25 - 3.50,45.2
2026年4月30日,3.50 - 3.75,30.1
2026年6月18日,2.50 - 2.75,1.6
2026年6月18日,2.75 - 3.00,12.5
2026年6月18日,3.00 - 3.25,33.5
2026年6月18日,3.25 - 3.50,37.6
2026年6月18日,3.50 - 3.75,14.8
2026年7月30日,2.25 - 2.50,0.5
2026年7月30日,2.50 - 2.75,5.2
2026年7月30日,2.75 - 3.00,19.5
2026年7月30日,3.00 - 3.25,34.9
2026年7月30日,3.25 - 3.50,30.0
2026年7月30日,3.50 - 3.75,9.9
2026年9月17日,2.00 - 2.25,0.2
2026年9月17日,2.25 - 2.50,2.1
2026年9月17日,2.50 - 2.75,10.1
2026年9月17日,2.75 - 3.00,24.7
2026年9月17日,3.00 - 3.25,33.2
2026年9月17日,3.25 - 3.50,23.2
2026年9月17日,3.50 - 3.75,6.5
2026年10月29日,2.00 - 2.25,0.5
2026年10月29日,2.25 - 2.50,3.4
2026年10月29日,2.50 - 2.75,12.4
2026年10月29日,2.75 - 3.00,26.1
2026年10月29日,3.00 - 3.25,31.6
2026年10月29日,3.25 - 3.50,20.5
2026年10月29日,3.50 - 3.75,5.5
2026年12月10日,1.75 - 2.00,0.1
2026年12月10日,2.00 - 2.25,1.0
2026年12月10日,2.25 - 2.50,5.0
2026年12月10日,2.50 - 2.75,14.9
2026年12月10日,2.75 - 3.00,27.1
2026年12月10日,3.00 - 3.25,29.6
2026年12月10日,3.25 - 3.50,17.8
2026年12月10日,3.50 - 3.75,4.5
